topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
criminal,gender,d_approach_retreat,-0.3,-0.06605030545612607,100,100,-0.4670461888746956,0.6409855361295014,0.7620404749542711
criminal,gender,d_latency,-0.009999999999999995,-0.006307535196189386,100,100,-0.044601009097983355,0.9644761897820164,0.9644761897820164
criminal,gender,d_peak_speed,-8.884742856025696e-05,-0.04003988499669739,100,100,-0.28312474199094223,0.7773881120104614,0.9844603664343815
criminal,gender,d_time_to_half,-0.08500000000000002,-0.014883322576413794,100,100,-0.10524098320369031,0.9163040229757344,0.9163040229757344
criminal,gender,pull_AUC,1.0732242902581894,0.133668022450117,100,100,0.9451756510227342,0.3458616143075385,0.5764360238458974
criminal,gender,pull_MAD,2.717097444063984,0.18027022024832456,100,100,1.2747029518358277,0.20429024288509517,0.510725607212738
criminal,gender,pull_early,-0.18116742745041844,-0.09707848226352073,100,100,-0.6864485311583347,0.4937121746391383,0.6171402182989228
criminal,gender,pull_final,-5.689157271615019,-0.20473813200854327,93,93,-1.3961279223169945,0.1646910162764791,0.41172754069119777
criminal,gender,pull_release,1.8055292562348768,0.14369092564920047,100,100,1.0160482792152168,0.3110980094785789,0.7476156156328724
criminal,gender,pull_tcp,1.8892332538962364,0.11838780851963242,100,100,0.8371282221404659,0.40357416219224884,0.6726236036537481
criminal,gender,q_exploded,0.005,0.08192596906219457,100,100,0.5793040827915708,0.5631136383346664,0.8157425490765955
criminal,gender,q_jerk_in_grasp,0.0,nan,100,100,nan,nan,nan
criminal,gender,q_tile_drift,8.472278714179993e-06,0.10093694055924722,100,100,0.7137319514166718,0.4764309361323449,0.595538670165431
criminal,gender,xpos_reversals,-0.15500000000000003,-0.2299820218371674,100,100,-1.6262184719205368,0.10551884569614708,0.2637971142403677
education,gender,d_approach_retreat,0.22999999999999998,0.07439183588327104,100,100,0.5260297161797769,0.5996169279925297,0.7620404749542711
education,gender,d_latency,-0.014999999999999986,-0.016422845599269757,100,100,-0.11612705489623294,0.9076701970154603,0.9644761897820164
education,gender,d_peak_speed,0.0003432122990489006,0.12969230164532655,100,100,0.9170630596110164,0.3604438462716638,0.9844603664343815
education,gender,d_time_to_half,0.14,0.03442142059198466,100,100,0.24339619918666613,0.8079677939041291,0.9163040229757344
education,gender,pull_AUC,0.33331207254715284,0.06306751936895873,100,100,0.44595470618404653,0.6563271514691337,0.695293642732158
education,gender,pull_MAD,0.6193327771499754,0.056966452813331785,100,100,0.4028136508445038,0.687694021400873,0.8596175267510913
education,gender,pull_early,-0.15372917428612712,-0.23132368591310803,100,100,-1.6357054695822573,0.10497173687486025,0.17495289479143375
education,gender,pull_final,-0.39204365098565197,-0.021162247147824366,93,90,-0.14322193733976857,0.8862746942111099,0.8862746942111099
education,gender,pull_release,0.6338385120034218,0.06734921232763517,100,100,0.4762308474444345,0.634600051589087,0.7932500644863588
education,gender,pull_tcp,1.0325698554515839,0.08402994105192509,100,100,0.5941814114052207,0.5531407132659806,0.6914258915824757
education,gender,q_exploded,-0.005,-0.08192596906219457,100,100,-0.5793040827915708,0.5631136383346664,0.8157425490765955
education,gender,q_jerk_in_grasp,0.0,nan,100,100,nan,nan,nan
education,gender,q_tile_drift,-5.160272121429444e-06,-0.05343250003851249,100,100,-0.37782483112982646,0.7060940637482137,0.7060940637482137
education,gender,xpos_reversals,-0.18500000000000005,-0.28834042696423656,100,100,-2.0388747119663613,0.04282141322085664,0.2141070661042832
janitor,gender,d_approach_retreat,-0.46499999999999997,-0.07645644887210004,100,100,-0.5406287346290449,0.5893805165437236,0.7620404749542711
janitor,gender,d_latency,-0.5499999999999999,-0.19077694406019563,100,100,-1.3489967083901095,0.1789197257021046,0.894598628510523
janitor,gender,d_peak_speed,0.00016649834811687469,0.03576396776440885,100,100,0.2528894412835059,0.8006266739495472,0.9844603664343815
janitor,gender,d_time_to_half,-0.435,-0.08805335720737302,100,100,-0.6226312598757482,0.5342544929191191,0.9163040229757344
janitor,gender,pull_AUC,4.732778672735478,0.45548991770044056,100,100,3.22080009568084,0.0014944501996896195,0.007472250998448097
janitor,gender,pull_MAD,5.942007113154977,0.42026741210394214,100,100,2.9717393701041876,0.003339678005776744,0.016698390028883722
janitor,gender,pull_early,3.1819162387400866,0.2779146766654704,100,100,1.965153524614209,0.05113413746049227,0.12783534365123067
janitor,gender,pull_final,2.392540639879084,0.08941258333959291,95,95,0.6162337039016393,0.5385401994487337,0.6731752493109171
janitor,gender,pull_release,4.9404647580672645,0.3354460529412312,100,100,2.371961787570062,0.018671458358963652,0.09335729179481826
janitor,gender,pull_tcp,5.835887319408357,0.3663073080079661,100,100,2.5901838149062217,0.010309969975266649,0.051549849876333244
janitor,gender,q_exploded,0.0,0.0,100,100,0.0,1.0,1.0
janitor,gender,q_jerk_in_grasp,0.0,nan,100,100,nan,nan,nan
janitor,gender,q_tile_drift,-1.7058327794075014e-05,-0.11886209387925482,100,100,-0.840481926080531,0.40230230856769156,0.595538670165431
janitor,gender,xpos_reversals,0.0050000000000000044,0.010021534004289857,100,100,0.07086294652324934,0.9435784775562461,0.943578477556246
pilot,gender,d_approach_retreat,-0.775,-0.1256334059232655,100,100,-0.888362332719032,0.37543154463943496,0.7620404749542711
pilot,gender,d_latency,-0.185,-0.05297491389612652,100,100,-0.3745892084872453,0.7083758536700171,0.9644761897820164
pilot,gender,d_peak_speed,0.0005630288645625115,0.11154196120293679,100,100,0.788720771534434,0.4312820452094316,0.9844603664343815
pilot,gender,d_time_to_half,0.425,0.06651218076297855,100,100,0.4703121404900757,0.6387234364613592,0.9163040229757344
pilot,gender,pull_AUC,0.8559114347857399,0.05547503590729677,100,100,0.3922677407661676,0.695293642732158,0.695293642732158
pilot,gender,pull_MAD,0.02785620829090618,0.0016643341730831888,100,100,0.01176861979947628,0.9906227929171418,0.9906227929171418
pilot,gender,pull_early,1.2938345005095484,0.06524046465755526,100,100,0.4613197496711861,0.6451420325717949,0.6451420325717949
