topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
criminal,asian→black,d_approach_retreat,-0.31,-0.08452965142714314,250,250,-0.9450702335272707,0.3451897280152023,0.6091583435562393
criminal,asian→black,d_latency,-0.14200000000000002,-0.048546622575262155,250,250,-0.5427677407815603,0.5875542652205606,0.96753706061092
criminal,asian→black,d_peak_speed,-0.00019847448170185088,-0.04829314652094437,250,250,-0.5399337923409454,0.5895354959052542,0.8368790449833717
criminal,asian→black,d_time_to_half,0.874,0.14866924001511161,250,250,1.6621726341851073,0.09712178717001112,0.5489885181415007
criminal,asian→black,pull_AUC,-1.0095188109958544,-0.12635498475923984,250,250,-1.412691676088051,0.158507190583822,0.5944019646893326
criminal,asian→black,pull_MAD,-1.891236342266202,-0.1025583801503779,250,250,-1.1466375483925504,0.25214387118943166,0.7265826812478752
criminal,asian→black,pull_early,0.17031961604952817,0.045577993797658804,250,250,0.5095774620481444,0.6107310205254575,0.9828909899645442
criminal,asian→black,pull_final,-2.8974050407498146,-0.12725720131059973,232,237,-1.3793262538678528,0.16847442366520787,0.8514079973988529
criminal,asian→black,pull_release,-2.2533451174385846,-0.12747324343155186,250,250,-1.4251941881266426,0.1547844497896824,0.6721170938986007
criminal,asian→black,pull_tcp,-3.4100358086870983,-0.15316466622176148,250,250,-1.7124330271146226,0.08746424408635929,0.43732122043179644
criminal,asian→black,q_exploded,-0.006,-0.1555452731001674,250,250,-1.7390490211537188,0.08326201990151932,0.4163100995075966
criminal,asian→black,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,asian→black,q_tile_drift,-4.3468207120895384e-05,-0.05630119317589137,250,250,-0.6294664757782017,0.5295450659498195,0.6354540791397835
criminal,asian→black,xpos_reversals,0.124,0.2165916389177692,250,250,2.4215681398911046,0.015811327954930825,0.06776283409256069
criminal,asian→latino,d_approach_retreat,-0.092,-0.025821142774302395,250,250,-0.2886891525003383,0.7729660613184567,0.921742075398676
criminal,asian→latino,d_latency,0.108,0.042830235631054495,250,250,0.47885659181685725,0.6322696249149622,0.96753706061092
criminal,asian→latino,d_peak_speed,-0.00012076637148857118,-0.03642871818406445,250,250,-0.407285450963754,0.6840410654037142,0.8384847855454269
criminal,asian→latino,d_time_to_half,-0.013999999999999999,-0.0024939930609196234,250,250,-0.027883690098145262,0.9777664000931184,0.9777664000931184
criminal,asian→latino,pull_AUC,0.45309142091549004,0.06172240154564833,250,250,0.6900774279530387,0.4905242844433382,0.7823603187367177
criminal,asian→latino,pull_MAD,0.7682137395348403,0.04492995388060215,250,250,0.5023321555147843,0.6156783664277686,0.8039686422900968
criminal,asian→latino,pull_early,0.2248749658465385,0.12007780331195994,250,250,1.3425106539719591,0.18047648023987836,0.9023824011993918
criminal,asian→latino,pull_final,2.930129329794485,0.1416857461105549,227,238,1.5283065251766208,0.12711942324956613,0.8514079973988529
criminal,asian→latino,pull_release,0.20337821205612272,0.012125563585332356,250,250,0.13556792221149608,0.8922220135552434,0.9636321036848823
criminal,asian→latino,pull_tcp,1.121534093748778,0.054674322581776166,250,250,0.6112775095830166,0.5413033623639238,0.8558406240154485
criminal,asian→latino,q_exploded,0.012,0.19176909191886113,250,250,2.1440436275698955,0.03278166387911312,0.33057657349622566
criminal,asian→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,asian→latino,q_tile_drift,-1.3868719339370728e-05,-0.11319705435501409,250,250,-1.2655815419527507,0.20668314764650872,0.3823472758031179
criminal,asian→latino,xpos_reversals,-0.014000000000000012,-0.02508461322799215,250,250,-0.28045450183540444,0.7792468753451653,0.9350962504141984
criminal,asian→middle_eastern,d_approach_retreat,0.226,0.05852477606571999,250,250,0.654326888254513,0.513221260296131,0.7698318904441965
criminal,asian→middle_eastern,d_latency,0.146,0.05220088190425999,250,250,0.58362360211682,0.5597952598103271,0.96753706061092
criminal,asian→middle_eastern,d_peak_speed,0.0003240356892347336,0.08100525204095826,250,250,0.9056662504904311,0.3655684509020274,0.8368790449833717
criminal,asian→middle_eastern,d_time_to_half,-0.544,-0.09457789774367331,250,250,-1.0574130426193877,0.2908398773572686,0.5816797547145371
criminal,asian→middle_eastern,pull_AUC,-0.6871969463361038,-0.08243829596636738,250,250,-0.921688168650221,0.35719729243234555,0.7823603187367177
criminal,asian→middle_eastern,pull_MAD,-1.6195328809274363,-0.08559772913620967,250,250,-0.9570117053408959,0.33907191791567504,0.7265826812478752
criminal,asian→middle_eastern,pull_early,0.15786031261086458,0.06710281391991542,250,250,0.7502322670322501,0.4536379597889417,0.9828909899645442
criminal,asian→middle_eastern,pull_final,-0.6046596365623372,-0.02247990133702635,229,227,-0.24005613921739258,0.8103955425731684,0.9350717798921173
criminal,asian→middle_eastern,pull_release,-1.5228933891048655,-0.08221854588479427,250,250,-0.919231288047928,0.3584624500792537,0.6721170938986007
criminal,asian→middle_eastern,pull_tcp,-2.0439889066910837,-0.08783863924012687,250,250,-0.9820658419600208,0.32655885228523684,0.7922050003664431
criminal,asian→middle_eastern,q_exploded,0.006,0.1555452731001674,250,250,1.7390490211537188,0.08326201990151932,0.4163100995075966
criminal,asian→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,asian→middle_eastern,q_tile_drift,0.0001968599259853363,0.11078147539363456,250,250,1.2385745481394357,0.21666345628843348,0.3823472758031179
criminal,asian→middle_eastern,xpos_reversals,0.09400000000000003,0.16484871726264771,250,250,1.8430646890146165,0.06591501796088652,0.14334397884156114
criminal,black→latino,d_approach_retreat,-0.42000000000000004,-0.10776276809362331,250,250,-1.2048243745044358,0.2289026058649122,0.6091583435562393
criminal,black→latino,d_latency,0.154,0.05495460468704687,250,250,0.6144111587843268,0.5392568789353254,0.96753706061092
criminal,black→latino,d_peak_speed,-0.0004937044233083726,-0.14341086666720845,250,250,-1.6033822329001841,0.10963230674762565,0.8308736088040849
criminal,black→latino,d_time_to_half,0.15199999999999997,0.028532871081683498,250,250,0.31900719665941124,0.749856729876765,0.7757138584932052
criminal,black→latino,pull_AUC,1.2388330213543375,0.14943319417681508,250,250,1.6707139013714212,0.09550531552865126,0.5661484248284891
criminal,black→latino,pull_MAD,2.421709793996998,0.12701442343098265,250,250,1.4200644245730965,0.15628079975588371,0.6378519610872194
criminal,black→latino,pull_early,0.20141804302111277,0.06332698361249912,250,250,0.7080172008378163,0.47950931915943584,0.9828909899645442
criminal,black→latino,pull_final,1.7780860168919854,0.0648317120237145,238,229,0.6982302750433242,0.48542667180659216,0.9062351551659905
criminal,black→latino,pull_release,2.205467027029954,0.11749603191303518,250,250,1.3136455722201563,0.18963448935446717,0.6721170938986007
criminal,black→latino,pull_tcp,3.1475560570834205,0.1303190467315695,250,250,1.4570112362738057,0.14581679635369602,0.6249291272301258
